City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ponta do sol,32.6667,-17.1,64.0,48,10,7.78,PT,1675704725
1,bluff,-46.6,168.3333,60.91,69,58,19.42,NZ,1675704726
2,bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,1675704454
3,talnakh,69.4865,88.3972,-9.8,98,100,5.19,RU,1675704728
4,buin,-33.7333,-70.75,93.43,26,0,9.8,CL,1675704505
5,atar,20.5169,-13.0499,76.08,16,4,13.58,MR,1675704731
6,teguldet,57.3064,88.1667,-2.9,98,99,5.1,RU,1675704733
7,severo-kurilsk,50.6789,156.125,25.68,70,94,9.06,RU,1675704740
8,lebu,-37.6167,-73.65,65.03,65,2,18.19,CL,1675704741
9,adrar,20.5022,-10.0711,72.36,16,69,6.11,MR,1675704743
10,mahebourg,-20.4081,57.7,80.89,78,40,6.91,MU,1675704744
11,beloha,-25.1667,45.05,74.25,85,100,14.43,MG,1675704744
12,ushuaia,-54.8,-68.3,55.06,67,75,21.85,AR,1675704619
13,mataura,-46.1927,168.8643,59.4,57,12,8.43,NZ,1675704745
14,angoche,-16.2325,39.9086,76.19,91,100,3.24,MZ,1675704746
15,alekseyevsk,57.8406,108.3492,12.58,95,100,6.91,RU,1675704746
16,shiraz,29.6036,52.5388,53.04,47,75,4.61,IR,1675704747
17,dikson,73.5069,80.5464,-7.22,100,100,4.34,RU,1675704747
18,khatanga,71.9667,102.5,-41.35,100,42,3.74,RU,1675704747
19,punta arenas,-53.15,-70.9167,52.47,84,100,13.82,CL,1675704748
20,hermanus,-34.4187,19.2345,74.8,82,42,14.09,ZA,1675704699
21,vila,42.0304,-8.1588,52.68,39,1,4.18,PT,1675704748
22,port elizabeth,-33.918,25.5701,79.11,88,40,6.91,ZA,1675704749
23,portage,41.1667,-81.1998,32.04,70,100,6.91,US,1675704749
24,cidreira,-30.1811,-50.2056,78.06,64,24,10.69,BR,1675704750
25,puerto ayora,-0.7393,-90.3518,85.96,91,61,13.0,EC,1675704540
26,bom jesus,-9.0744,-44.3586,96.75,26,60,7.02,BR,1675704751
27,carver,44.8,-93.7836,35.02,77,96,14.09,US,1675704751
28,taltal,-25.4,-70.4833,73.11,72,17,6.46,CL,1675704751
29,leibnitz,46.7816,15.5384,27.95,62,96,1.74,AT,1675704752
30,ancud,-41.8697,-73.8203,62.28,64,4,9.17,CL,1675704752
31,nelson bay,-32.7167,152.15,73.99,92,67,10.0,AU,1675704753
32,rikitea,-23.1203,-134.9692,78.24,74,16,5.7,PF,1675704753
33,aswan,24.0934,32.907,69.1,30,0,6.91,EG,1675704754
34,dunedin,-45.8742,170.5036,58.8,88,34,3.0,NZ,1675704633
35,mnogovershinnyy,53.9353,139.9242,-17.0,97,46,3.33,RU,1675704754
36,tuktoyaktuk,69.4541,-133.0374,-43.6,66,20,2.3,CA,1675704755
37,ararat,39.8317,44.7049,35.94,61,74,5.61,AM,1675704755
38,alice springs,-23.7,133.8833,67.55,68,31,0.0,AU,1675704755
39,mehamn,71.0357,27.8492,35.55,93,75,28.77,NO,1675704756
40,jamestown,42.097,-79.2353,30.02,97,100,8.05,US,1675704726
41,victoria,22.2855,114.1577,68.95,90,82,4.0,HK,1675704687
42,vaini,-21.2,-175.2,71.76,100,40,0.0,TO,1675704757
43,bredasdorp,-34.5322,20.0403,71.64,86,87,11.48,ZA,1675704757
44,busselton,-33.65,115.3333,66.09,82,29,11.81,AU,1675704757
45,ribeira grande,38.5167,-28.7,61.2,63,40,27.63,PT,1675704758
46,port alfred,-33.5906,26.891,73.18,89,7,5.01,ZA,1675704758
47,anadyr,64.75,177.4833,-17.9,75,75,11.18,RU,1675704758
48,kodinsk,58.6881,99.1844,-8.41,100,99,1.97,RU,1675704759
49,yellowknife,62.456,-114.3525,-17.45,69,20,2.3,CA,1675704567
50,saldanha,-33.0117,17.9442,77.05,98,51,15.73,ZA,1675704760
51,haines junction,60.7522,-137.5108,35.55,35,58,6.91,CA,1675704760
52,arraial do cabo,-22.9661,-42.0278,87.76,62,20,10.36,BR,1675704760
53,east london,-33.0153,27.9116,77.94,83,0,14.97,ZA,1675704761
54,zhezkazgan,47.8043,67.7144,-4.07,100,15,5.14,KZ,1675704761
55,ilo,-17.6394,-71.3375,77.86,73,40,19.57,PE,1675704762
56,chokurdakh,70.6333,147.9167,-25.6,98,100,4.61,RU,1675704762
57,chuy,-33.6971,-53.4616,84.0,40,54,8.84,UY,1675704763
58,lasa,46.6166,10.7002,38.28,95,40,5.39,IT,1675704763
59,kapaa,22.0752,-159.319,70.11,95,16,13.33,US,1675704763
